year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,25778042,gpw1645,"Kharagpur, Kharagpur-I, Paschim Medinipur",IND,solid-waste-disposal,"1,987",93,17,76,false,22.33262234,87.29863055
2023,25770710,lmop617,Teton County Landfill,USA,solid-waste-disposal,"1,796",91,15,76,true,43.726,-111.073
2023,25777551,gpw1154,"Q2026-2, Balingian, Sarawak",MYS,solid-waste-disposal,"4,197",110,36,75,false,2.983195438,112.5051092
2023,25777583,gpw1186,"方家-凰岭亭, 白果村, Jinxian County",CHN,solid-waste-disposal,"4,056",109,34,75,false,28.40138484,116.2870154
2023,25777580,gpw1183,"Felda Melati Jengka 11, Maran, Pahang",MYS,solid-waste-disposal,"4,012",109,34,75,false,3.835722009,102.5687691
2023,25777650,gpw1253,"Ban Chao Nuea, Chiang Rak Yai Subdistrict, Chiang Rak Yai Subdistrict Municipality",THA,solid-waste-disposal,"3,996",109,34,75,false,14.05817527,100.5780278
2023,25777708,gpw1311,"福州东南快速通道, Changle District, Fuzhou City",CHN,solid-waste-disposal,"3,559",105,30,75,false,25.83684824,119.580642
2023,25778043,gpw1646,"Camocim, Região Geográfica Imediata De Camocim, Região Geográfica Intermediária De Sobral",BRA,solid-waste-disposal,"2,471",96,21,75,false,-2.963288776,-40.83659828
2023,724759,mex150,Basurero De Urique,MEX,solid-waste-disposal,"2,401",95,20,75,false,27.192097,-107.911225
2023,724634,mex25,Barrio Amoltepec,MEX,solid-waste-disposal,"2,241",94,19,75,false,18.538152,-97.058562
2023,725615,mex1006,Basurero Municipal,MEX,solid-waste-disposal,"2,241",94,19,75,false,21.263654,-99.735377
2023,726024,mex1328,Mahuajco (Parte De Arriba),MEX,solid-waste-disposal,"2,241",94,19,75,false,21.5367833,-98.9329
2023,726730,mex1998,Tiradero Maravillas,MEX,solid-waste-disposal,"2,241",94,19,75,false,22.396915,-102.010454
2023,25778072,gpw1675,"Asola, Sohna, Gurugram",IND,solid-waste-disposal,"1,963",91,17,75,false,28.41136074,77.13386307
2023,726622,mex1890,Tiradero A Cielo Abierto De Petalcingo,MEX,solid-waste-disposal,"1,961",91,17,75,false,17.2223,-92.3991
2023,25770662,lmop569,Hamilton County Landfill,USA,solid-waste-disposal,"1,804",90,15,75,true,37.999689,-101.769505
2023,25777617,gpw1220,"Lianjiang, Zhanjiang City, Guangdong Province",CHN,solid-waste-disposal,"4,163",109,35,74,false,21.64575332,110.1315884
2023,25777518,gpw1121,"Chi Thanh Town, Tuy An District, Phu Yen Province",VNM,solid-waste-disposal,"3,945",107,33,74,false,13.27270312,109.2173659
2023,25777588,gpw1191,"Banjar Dowo, Jombang, East Java",IDN,solid-waste-disposal,"3,937",107,33,74,false,-7.53958452,112.1953985
2023,25777649,gpw1252,"Chaonan, Chengtian, Chaonan District",CHN,solid-waste-disposal,"3,750",106,32,74,false,23.1711575,116.4599673
2023,25777692,gpw1295,"Takalar, Bulukunyi, South Sulawesi",IDN,solid-waste-disposal,"3,480",104,29,74,false,-5.456986384,119.4909475
2023,25777651,gpw1254,"Liên Thôn 2, Cam Lâm District, Khánh Hòa Province",VNM,solid-waste-disposal,"3,417",103,29,74,false,12.00879473,109.1281682
2023,725194,mex585,Basurero Municipal Tampacan,MEX,solid-waste-disposal,"2,241",93,19,74,false,21.4393564,-98.7374478
2023,725972,mex1282,La Cardonera,MEX,solid-waste-disposal,"2,241",93,19,74,false,18.06521609,-97.06885732
2023,726691,mex1959,Tiradero De Basura Potosi,MEX,solid-waste-disposal,"2,241",93,19,74,false,24.83740144,-100.3445191
2023,726874,mex2138,Zapotal,MEX,solid-waste-disposal,"2,241",93,19,74,false,20.126825,-97.218175
2023,25773272,lmop900,North Belridge Solid Waste Disposal Site,USA,solid-waste-disposal,"1,697",88,14,74,true,35.52613,-119.78603
2023,726114,mex1398,Relleno Sanitario Bocoyna,MEX,solid-waste-disposal,"1,681",88,14,74,false,27.860113,-107.585116
2023,25777478,gpw1081,"Hinthada, Ayeyarwady, Myanmar",MMR,solid-waste-disposal,"4,276",109,36,73,false,17.66247883,95.45154179
2023,25777574,gpw1177,"Mapagong, Calamba, Laguna",PHL,solid-waste-disposal,"3,802",106,32,73,false,14.23520601,121.1269757
2023,25777575,gpw1178,"Kecamatan Dumai Barat, Dumai City, Riau",IDN,solid-waste-disposal,"3,707",104,31,73,false,1.610232986,101.3444167
2023,25777613,gpw1216,"Tlekung, Kota Batu, East Java",IDN,solid-waste-disposal,"3,669",104,31,73,false,-7.92004832,112.5353912
2023,25777719,gpw1322,"24, Xiuying District, Haikou City",CHN,solid-waste-disposal,"3,587",104,30,73,false,19.95507771,110.2989148
2023,25777647,gpw1250,"Zee Kone (South), Kanbalu Township, Kanbalu District",MMR,solid-waste-disposal,"3,485",102,29,73,false,22.93081693,95.55534786
2023,25777745,gpw1348,"Hongcun, Lu'An, Anhui",CHN,solid-waste-disposal,"3,389",102,29,73,false,31.70849726,115.8766278
2023,724605,mex7,Agua Bendita,MEX,solid-waste-disposal,"2,241",92,19,73,false,20.78500245,-98.69900033
2023,726203,mex1487,Relleno Sanitario El Capulin,MEX,solid-waste-disposal,"2,241",92,19,73,false,20.22103611,-104.4386528
2023,726303,mex1587,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"2,241",92,19,73,false,31.258799,-109.914503
2023,726422,mex1706,Relleno Sanitario,MEX,solid-waste-disposal,"2,241",92,19,73,false,21.104825,-104.0791417
2023,726699,mex1967,Tiradero De Estacion Camacho,MEX,solid-waste-disposal,"2,241",92,19,73,false,24.475361,-102.36384
2023,726711,mex1979,Tiradero De San Pancho,MEX,solid-waste-disposal,"2,241",91,19,73,false,22.34448666,-101.8251683
2023,25778019,gpw1622,"Sh__, Vadodara, Vadodara Taluka",IND,solid-waste-disposal,"2,037",90,17,73,false,22.37675754,73.21973432
2023,25770868,lmop775,Kiowa County Lf,USA,solid-waste-disposal,"1,722",88,15,73,true,37.640368,-99.324255
2023,25777625,gpw1228,"G104, Shangjing, Fuqing City",CHN,solid-waste-disposal,"4,131",107,35,72,false,25.61275288,119.3710276
2023,25777755,gpw1358,"Mazhang District, Zhanjiang City, Guangdong Province",CHN,solid-waste-disposal,"3,688",103,31,72,false,21.28195478,110.3338811
2023,25777722,gpw1325,"Thanlyin, Yangon, ၁၁၂၃၁",MMR,solid-waste-disposal,"3,431",101,29,72,false,16.7784774,96.2650268
2023,25768991,can41,Fort Mcmurray Class 1 Composting Facility,CAN,solid-waste-disposal,"3,079",98,26,72,true,56.64483,-111.37049
2023,725875,mex1234,El Gallinero,MEX,solid-waste-disposal,"2,241",91,19,72,false,18.612919,-98.689756
2023,726420,mex1704,Relleno Sanitario,MEX,solid-waste-disposal,"2,241",91,19,72,false,27.30838889,-102.376
2023,726436,mex1720,Relleno Sanitario,MEX,solid-waste-disposal,"2,241",91,19,72,false,15.61418062,-92.34613509
2023,726490,mex1767,Sistema Integral Para El Manejo Ecologico De Desechos Paras,MEX,solid-waste-disposal,"2,241",91,19,72,false,26.489439,-99.540159
2023,726632,mex1900,Tiradero A Cielo Abierto El Limar,MEX,solid-waste-disposal,"1,961",88,17,72,false,17.4121,-92.4273
2023,25777993,gpw1596,"Nh150A, Goluru, Nanjanagudu Taluk",IND,solid-waste-disposal,"1,896",88,16,72,false,12.09725186,76.72518893
2023,25770632,lmop539,City Of Kimball Landfill,USA,solid-waste-disposal,"1,857",88,16,72,true,41.2384,-103.69601
2023,25770668,lmop575,Ness County Landfill,USA,solid-waste-disposal,"1,813",87,15,72,true,38.53504,-99.90702
2023,25777554,gpw1157,"Cabuyao, Laguna, Calabarzon",PHL,solid-waste-disposal,"4,045",106,34,71,false,14.26380335,121.1367279
2023,25777539,gpw1142,"Jalan Luk - Senjajak, Dusun Soloh, Montongpal",IDN,solid-waste-disposal,"3,874",104,33,71,false,-8.293944714,116.2354576
2023,25777601,gpw1204,"Tenggarong, East Kalimantan, 75512",IDN,solid-waste-disposal,"3,606",101,31,71,false,-0.437319269,116.9643674
2023,25777620,gpw1223,"雅居乐·剑桥郡高尔夫练习场, Cuijing Road, Shaxi",CHN,solid-waste-disposal,"3,604",101,30,71,false,22.51553532,113.345884
2023,25777794,gpw1397,"Dongbao Road, Yanluo Sub-District, Chang'An",CHN,solid-waste-disposal,"3,325",100,28,71,false,22.81987207,113.8325095
2023,25777795,gpw1398,"Sarawak, 93722, Malaysia",MYS,solid-waste-disposal,"3,298",99,28,71,false,1.453913939,110.3867841
2023,25777878,gpw1481,"Jiande, Xinanjiang, Zhejiang",CHN,solid-waste-disposal,"3,193",98,27,71,false,29.45358434,119.2770644
2023,25778061,gpw1664,"Açailândia, Região Geográfica Imediata De Açailândia, Região Geográfica Intermediária De Imperatriz",BRA,solid-waste-disposal,"2,327",91,20,71,false,-4.88136519,-47.37465744
2023,724715,mex106,Basurero De Mayanalan,MEX,solid-waste-disposal,"2,241",90,19,71,false,18.15735,-99.428633
2023,724723,mex114,Basurero De Paso De Arena,MEX,solid-waste-disposal,"2,241",90,19,71,false,18.27646111,-100.8347639
2023,724767,mex158,Basurero Del Municipio Santa Catarina,MEX,solid-waste-disposal,"2,241",90,19,71,false,18.605413,-98.076335
2023,726808,mex2076,Valle De La Trinidad,MEX,solid-waste-disposal,"2,241",90,19,71,false,31.386061,-115.699167
2023,725651,mex1042,Basurero San Bernardo,MEX,solid-waste-disposal,"1,961",88,17,71,false,26.01223239,-105.5358555
2023,25770312,lmop219,Hoke County Lf,USA,solid-waste-disposal,"1,950",88,17,71,true,35.01388,-79.19535
2023,25767907,epa69,Prima Deshecha Landfill,USA,solid-waste-disposal,"574,929",4935,4864,70,true,33.48654,-117.62491
2023,25777537,gpw1140,"Ilocos Sur, Ilocos Region, 2700",PHL,solid-waste-disposal,"3,729",101,32,70,false,17.55312172,120.4201218
2023,25777664,gpw1267,"Tipar Kidul, Banyumas, Central Java",IDN,solid-waste-disposal,"3,517",99,30,70,false,-7.444357385,109.0653461
2023,25777691,gpw1294,"Tân PhướC, Hải Lăng District, Quang Tri Province",VNM,solid-waste-disposal,"3,421",99,29,70,false,16.65797549,107.2368568
2023,25777726,gpw1329,"Đh.28, Lịch Hội Thượng, Trần Đề District",VNM,solid-waste-disposal,"3,161",97,27,70,false,9.52047235,106.1409935
2023,25777931,gpw1534,"曼短村, Menghai County, Xishuangbanna Dai Autonomous Prefecture",CHN,solid-waste-disposal,"3,020",96,26,70,false,22.00149341,100.4984479
2023,25778057,gpw1660,"باب العسة, Bab El Assa, Bab El Assa District",DZA,solid-waste-disposal,"2,283",90,19,70,false,34.97333377,-2.014193968
2023,725075,mex466,Basurero Municipal De Ucu,MEX,solid-waste-disposal,"2,241",89,19,70,false,21.03729347,-89.80194702
2023,25778067,gpw1670,"Villa Tapia, Hermanas Mirabal, Dominican Republic",DOM,solid-waste-disposal,"2,200",89,19,70,false,19.31817296,-70.40701759
2023,725547,mex938,Basurero Municipal,MEX,solid-waste-disposal,"1,922",86,16,70,false,18.134487,-98.099462
2023,25778063,gpw1666,"Railway Colony, Latchanipalli, Gooty",IND,solid-waste-disposal,"1,807",85,15,70,false,15.13433438,77.61732995
2023,25777523,gpw1126,"Bulakanon, Taluntalunan, North Cotabato",PHL,solid-waste-disposal,"3,800",101,32,69,false,6.947679029,125.0789603
2023,25777751,gpw1354,"Longilog, Zamboanga Sibugay, Zamboanga Peninsula",PHL,solid-waste-disposal,"3,394",98,29,69,false,7.801171396,122.544559
2023,25777793,gpw1396,"Takua Pa, Phang-Nga Province, 82110",THA,solid-waste-disposal,"3,184",96,27,69,false,8.87376256,98.32085182
2023,725511,mex902,Basurero Municipal,MEX,solid-waste-disposal,"2,241",88,19,69,false,20.21051,-97.685494
2023,726692,mex1960,Tiradero De Basura Raices,MEX,solid-waste-disposal,"2,241",88,19,69,false,24.56283894,-100.2398475
2023,725109,mex500,Basurero Municipal El Huacal,MEX,solid-waste-disposal,"2,017",86,17,69,false,16.59009722,-92.702325
2023,726001,mex1310,Las Cuevas,MEX,solid-waste-disposal,"2,001",86,17,69,false,23.54777778,-109.6632778
2023,25770946,lmop853,Calexico Solid Waste Disposal Site,USA,solid-waste-disposal,"1,757",84,15,69,true,32.6764,-115.54565
2023,725037,mex428,Basurero Municipal De Tecoh,MEX,solid-waste-disposal,"1,681",83,14,69,false,20.73043458,-89.45989691
2023,725351,mex742,Basurero Municipal,MEX,solid-waste-disposal,"1,681",83,14,69,false,16.51751486,-94.50944675
2023,25777527,gpw1130,"Long Chánh, Go Cong Town, Tien Giang Province",VNM,solid-waste-disposal,"3,686",99,31,68,false,10.37783338,106.6420025
2023,25777608,gpw1211,"Kratié, Kratie, Cambodia",KHM,solid-waste-disposal,"3,610",98,31,68,false,12.47366229,106.0954757
2023,25777658,gpw1261,"Kebonturi, Pati, Central Java",IDN,solid-waste-disposal,"3,538",98,30,68,false,-6.734379035,111.1792565
2023,25777764,gpw1367,"Huanzhen South Road, Dazhacun, Shunde District",CHN,solid-waste-disposal,"3,367",96,28,68,false,22.90299938,113.0959861
2023,25777706,gpw1309,"Sekolah Menengah Kebangsaan Gunung Semanggol, A111, Kerian",MYS,solid-waste-disposal,"3,340",96,28,68,false,5.007737416,100.6540087
2023,25777735,gpw1338,"Bhamo Township, Bhamo District, Kachin",MMR,solid-waste-disposal,"3,065",94,26,68,false,24.23145122,97.23297568
2023,25769005,can55,Incinérateur,CAN,solid-waste-disposal,"2,901",92,25,68,true,46.8318,-71.224
2023,25773263,lmop891,"Intermountain Landfill, Inc.",USA,solid-waste-disposal,"1,728",83,15,68,true,33.433334,-114.75
2023,725911,mex1261,Frijolillo,MEX,solid-waste-disposal,"1,681",82,14,68,false,20.545025,-97.932468
2023,25768919,lmop116,Streator Area Lf No. 3,USA,solid-waste-disposal,"48,367",476,409,67,true,41.0916,-88.8521
2023,25777566,gpw1169,"Cư Kuin District, Đắk Lắk Province, 02623",VNM,solid-waste-disposal,"3,963",101,34,67,false,12.59133774,108.1194364
2023,25777768,gpw1371,"沙金大道, Huayuan, Kecheng District",CHN,solid-waste-disposal,"3,222",94,27,67,false,28.91925327,118.9037331
2023,25777800,gpw1403,"Beichen District, Ninghe County, Tianjin",CHN,solid-waste-disposal,"3,173",93,27,67,false,39.27047748,117.3862179
2023,25777909,gpw1512,"Huanggang, Huangmei County, Hubei",CHN,solid-waste-disposal,"2,807",90,24,67,false,29.89216507,115.9894532
2023,25777953,gpw1556,"Xinzha, Zhonglou District, Changzhou",CHN,solid-waste-disposal,"2,594",89,22,67,false,31.82361142,119.8876033
2023,724623,mex15,Bahia De Los Angeles,MEX,solid-waste-disposal,"2,241",86,19,67,false,28.99007,-113.581186
2023,726056,mex1348,Paraje Los Posos,MEX,solid-waste-disposal,"2,241",86,19,67,false,18.606317,-97.395737
2023,25770774,lmop681,South Coast Refuse Disposal,USA,solid-waste-disposal,"1,722",81,15,67,true,38.83,-123.54389
2023,25770652,lmop559,Rawlins County Landfill,USA,solid-waste-disposal,"1,677",81,14,67,true,39.78478,-101.05018
2023,25769309,eprtr65,Miljøanlæg Trynbakke,DNK,solid-waste-disposal,"1,565",80,13,67,true,57.54217194,10.24634289
2023,25769109,epa1005,City Of Greenville Closed Landfill,USA,solid-waste-disposal,"118,287",1066,1001,66,true,34.785,-82.357
2023,25777517,gpw1120,"Cot Asan, Lhoksukon, Aceh Utara",IDN,solid-waste-disposal,"3,873",99,33,66,false,4.988788711,97.38651115
2023,25777614,gpw1217,"Cầu Nhân, Thái Bình, Thai Binh Province",VNM,solid-waste-disposal,"3,758",98,32,66,false,20.47083612,106.3321908
2023,25777562,gpw1165,"Lide, Libertad, Isabel",PHL,solid-waste-disposal,"3,702",97,31,66,false,10.90224548,124.4456724
2023,25777630,gpw1233,"61, Hòa Qưới, Phụng Hiệp District",VNM,solid-waste-disposal,"3,509",95,30,66,false,9.801647958,105.6408375
2023,25777862,gpw1465,"Passo, Ambon, Moluccas",IDN,solid-waste-disposal,"2,740",89,23,66,false,-3.655085558,128.2646699
2023,725879,mex1236,El Hongo,MEX,solid-waste-disposal,"1,905",82,16,66,false,32.500015,-116.318645
2023,726726,mex1994,Tiradero La Quemada 1,MEX,solid-waste-disposal,"1,793",81,15,66,false,23.522965,-102.813092
2023,25770671,lmop578,Decatur County Landfill,USA,solid-waste-disposal,"1,707",80,14,66,true,39.83217,-100.43927
2023,725210,mex601,Basurero Municipal Yochom,MEX,solid-waste-disposal,"1,681",80,14,66,false,16.90958974,-92.62370729
2023,25770773,lmop680,San Onofre Lf,USA,solid-waste-disposal,"1,614",80,14,66,true,33.39667,-117.54028
2023,25777579,gpw1182,"Jalan Kampung Cisareh, Cukang Galih, Tangerang Regency",IDN,solid-waste-disposal,"3,669",96,31,65,false,-6.245501899,106.5637221
2023,25777681,gpw1284,"Buana Giri, Bali, 80813",IDN,solid-waste-disposal,"3,633",96,31,65,false,-8.403699099,115.5637706
2023,25777607,gpw1210,"Dong Le Town, Tuyên Hóa District, Quang Binh Province",VNM,solid-waste-disposal,"3,585",95,30,65,false,17.87632569,106.0047559
2023,25777634,gpw1237,"Hồ, Thuận Thành District, Bac Ninh Province",VNM,solid-waste-disposal,"3,434",94,29,65,false,21.03375915,106.1362962
2023,25777699,gpw1302,"Ireneville, Sunrise Subdivision, Valle Cruz",PHL,solid-waste-disposal,"3,141",91,27,65,false,15.48849801,120.9930352
2023,25777856,gpw1459,"Phra Sadet, Laplae District, Uttaradit Province",THA,solid-waste-disposal,"2,781",88,24,65,false,17.61179205,100.0125838
2023,726457,mex1741,Relleno Villa De Hidalgo,MEX,solid-waste-disposal,"1,905",81,16,65,false,27.75388889,-99.86902778
2023,25777685,gpw1288,"Shangyun, Lancang Lahu Autonomous County, Pu'Er City",CHN,solid-waste-disposal,"3,687",95,31,64,false,23.04601907,99.84037325
2023,25777571,gpw1174,"Tam Nông District, Dong Thap Province, Vietnam",VNM,solid-waste-disposal,"3,667",95,31,64,false,10.67291093,105.5355157
2023,25777689,gpw1292,"Dongchengezhuangcun, Jizhou District, Tianjin",CHN,solid-waste-disposal,"3,393",93,29,64,false,40.05381874,117.7486446
2023,25777785,gpw1388,"S222, Jingzhou, Jingzhou Miao And Dong Autonomous County",CHN,solid-waste-disposal,"3,391",93,29,64,false,26.60173444,109.7544067
2023,25777892,gpw1495,"Khao Yoi, Phetchaburi Province, 76140",THA,solid-waste-disposal,"3,220",91,27,64,false,13.24882208,99.79829265
2023,25777675,gpw1278,"Đăk Rông, Cư Jút District, Đắk Nông Province",VNM,solid-waste-disposal,"3,190",91,27,64,false,12.60180152,107.8425062
2023,25777771,gpw1374,"Ban Nongtarsua, Prachuap Khiri Khan Province, 77150",THA,solid-waste-disposal,"3,168",91,27,64,false,12.05085407,99.84481112
2023,25777899,gpw1502,"Pengkalan Hulu, Hulu Perak District, Perak",MYS,solid-waste-disposal,"3,070",90,26,64,false,5.713015184,101.0152797
2023,25777850,gpw1453,"Tangxia, Dongguan, Guangdong Province",CHN,solid-waste-disposal,"2,925",88,25,64,false,22.80945701,114.1282065
2023,25777996,gpw1599,"Ditang, Ningbo, Zhejiang",CHN,solid-waste-disposal,"2,694",87,23,64,false,30.14095682,121.2050766
2023,25777893,gpw1496,"Ambawang - Tayan, Sungai Ambawang, Kubu Raya",IDN,solid-waste-disposal,"2,647",86,22,64,false,-0.035329375,109.4363465
2023,724820,mex211,Basurero Municipal A Un Lado De La Poblacion De Alto De Las Mesas,MEX,solid-waste-disposal,"1,793",79,15,64,false,16.5831346,-98.16827024
2023,724749,mex140,Basurero De Tecoyame,MEX,solid-waste-disposal,"1,681",78,14,64,false,17.620011,-98.456631
2023,726742,mex2010,Tiradero Municipal De Mapimi,MEX,solid-waste-disposal,"1,681",79,14,64,false,25.81706012,-103.8601321
2023,25770404,lmop311,Martin City Lf,USA,solid-waste-disposal,"1,557",77,13,64,true,35.653056,-87.061112
2023,25769950,eprtr706,"Javno Komunalno Podjetje Radlje Ob Dravi, Odlagališče Nenevarnih Odpadkov Gortina-Muta",SVN,solid-waste-disposal,"1,500",77,13,64,true,46.597981,15.15575
2023,25777729,gpw1332,"รย.6021, Ao Cho, Rayong Province",THA,solid-waste-disposal,"3,368",92,28,63,false,12.56156832,101.4494791
2023,25777823,gpw1426,"Jiaojiang District, Taizhou, Zhejiang",CHN,solid-waste-disposal,"3,023",89,26,63,false,28.62267478,121.3666591
2023,25777753,gpw1356,"Kangmei, Dongshan County, Zhangzhou City",CHN,solid-waste-disposal,"2,919",88,25,63,false,23.74939721,117.4861356
2023,25777908,gpw1511,"Fengshan, Yuyao, Ningbo",CHN,solid-waste-disposal,"2,786",86,24,63,false,30.08170605,121.1825131
2023,724649,mex40,Basurero Barrio La Pila,MEX,solid-waste-disposal,"1,905",79,16,63,false,16.32755909,-97.07896506
2023,724872,mex263,Basurero Municipal De Cañitas De Felipe Pescador,MEX,solid-waste-disposal,"1,793",78,15,63,false,23.615241,-102.70935
2023,725422,mex813,Basurero Municipal,MEX,solid-waste-disposal,"1,745",77,15,63,false,17.00693674,-96.49695601
2023,724825,mex216,Basurero Municipal Arroyo De Tejon,MEX,solid-waste-disposal,"1,681",77,14,63,false,17.175,-98.44297222
2023,724987,mex378,Basurero Municipal De Samahil,MEX,solid-waste-disposal,"1,681",78,14,63,false,20.88097344,-89.90483611
2023,725058,mex449,Basurero Municipal De Teya,MEX,solid-waste-disposal,"1,681",77,14,63,false,21.0590469,-89.09142162
